game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
8,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-1|6-0|1-1,4-1|11-1|2-3,13.0,6.666666666666667,17.0,9.0,5.333333333333333,15.0,1.333333333333334,0,QUIERO,accept,J1,rational,1,0,1,2,0,2,0,J1,0
8,2,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,24,-17,1,J0,7-0|11-3|1-1,10-3|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,1,2,2,2,1,0,1,,
8,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-0|11-3|1-1,10-3|4-3,13.0,10.333333333333334,25.0,5.0,3.0,6.0,7.333333333333334,0,NO_QUIERO,decline,J1,rational,2,2,3,2,1,0,1,J0,1
8,3,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,5,1,1,J0,6-1|12-2|1-3,5-2|10-0|3-1,,,,,,,,,NO_QUIERO,decline,J1,rational,3,2,4,2,1,0,1,,
8,6,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,27,5,0,J1,5-2|2-3|7-2,5-1|10-0|2-1,,,,,,,,,QUIERO,accept,J0,random,5,5,5,8,0,3,3,,
8,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-1|10-0|2-1,5-2|2-3,9.0,5.333333333333333,14.0,9.0,5.5,11.0,-0.16666666666666696,1,QUIERO,accept,J1,rational,5,8,5,10,0,2,0,J1,0
8,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,5,27,-22,1,J1,5-1|5-0|5-3,4-0|7-3|3-0,,,,,,,,,QUIERO,accept,J1,rational,5,10,5,30,0,20,0,,
9,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-0|5-2,12-2|4-3,2.0,2.0,4.0,7.0,4.0,8.0,-2.0,1,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,J1,0
9,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-1|7-1|4-3,12-2|2-0|5-0,6.0,3.6666666666666665,10.0,9.0,6.0,16.0,-2.3333333333333335,1,QUIERO,accept,J1,rational,0,5,0,7,0,2,0,J1,0
9,5,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,20,8,0,J1,1-0|7-0|3-1,3-2|11-0|12-0,,,,,,,,,NO_QUIERO,decline,J0,random,0,7,0,8,0,1,1,,
9,5,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-0|3-1,3-2|11-0,12.0,11.0,22.0,10.0,8.0,16.0,3.0,0,RETRUCO,raise,J0,random,0,8,0,12,0,4,4,J1,1
9,5,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,3-2|11-0,7-0|3-1,10.0,8.0,16.0,12.0,11.0,22.0,-3.0,1,VALE_CUATRO,raise,J1,rational,0,8,0,12,0,4,0,J1,0
9,5,random,rational,truco,J1,1,rational,J0,random,VALE_CUATRO,2,1,,,,,,,,,7-0|3-1,3-2|11-0,12.0,11.0,22.0,10.0,8.0,16.0,3.0,0,QUIERO,accept,J0,random,0,8,0,12,0,4,4,J1,1
9,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-0|11-2|11-3,1-3|11-1|2-1,14.0,8.666666666666666,20.0,9.0,7.666666666666667,17.0,0.9999999999999991,0,QUIERO,accept,J1,rational,0,12,0,14,0,2,0,J1,0
9,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-3|5-2,11-0,2.0,2.0,4.0,6.0,6.0,6.0,-4.0,1,QUIERO,accept,J1,rational,0,15,0,17,0,2,0,J1,0
9,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-2|7-0,2-0,12.0,10.0,20.0,9.0,9.0,9.0,1.0,0,QUIERO,accept,J1,rational,0,17,0,19,0,2,0,J1,0
9,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,7-1,11-2,4.0,4.0,4.0,6.0,6.0,6.0,-2.0,1,QUIERO,accept,J1,rational,0,19,0,21,0,2,0,J1,0
9,12,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,27,0,27,0,J0,4-0|5-2|2-2,11-3|12-2|10-0,,,,,,,,,NO_QUIERO,decline,J1,rational,0,22,1,22,1,0,1,,
9,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-0|2-2,12-2,9.0,5.0,10.0,7.0,7.0,7.0,-2.0,1,QUIERO,accept,J1,rational,1,22,1,24,0,2,0,J1,0
9,13,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,5,27,0,J1,11-1|5-1|7-1,5-2|2-0|3-3,,,,,,,,,QUIERO,accept,J0,random,1,24,1,27,0,3,3,,
9,14,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,4,29,0,J1,6-3|4-2|7-3,11-1|10-2,,,,,,,,,QUIERO,accept,J0,random,1,28,1,30,0,2,2,,
10,3,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,30,7,23,0,J0,1-0|4-3|6-3,4-2|7-3,,,,,,,,,NO_QUIERO,decline,J1,rational,0,2,1,2,1,0,1,,
10,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-0|4-3|6-3,4-2|7-3,14.0,6.0,17.0,4.0,2.5,5.0,3.5,0,NO_QUIERO,decline,J1,rational,1,2,2,2,1,0,1,J0,1
10,5,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,7,-2,1,J0,2-3|5-1|4-2,7-3|6-1,,,,,,,,,NO_QUIERO,decline,J1,rational,2,3,3,3,1,0,1,,
10,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-1|4-2,7-3,2.0,1.5,3.0,4.0,4.0,4.0,-2.5,1,NO_QUIERO,decline,J1,rational,3,3,4,3,1,0,1,J0,1
10,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,32,26,6,0,J0,5-0|10-1|7-0,6-2|12-0,,,,,,,,,QUIERO,accept,J1,rational,4,5,29,5,25,0,25,,
10,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-0|5-3|2-0,1-0|3-3|12-0,9.0,5.333333333333333,14.0,14.0,10.333333333333334,24.0,-5.000000000000001,1,QUIERO,accept,J1,rational,29,6,29,9,0,3,0,J1,0
10,8,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,1-0|3-3,5-3|2-0,14.0,12.0,24.0,9.0,5.5,11.0,6.5,0,QUIERO,accept,J0,random,29,6,29,9,0,3,3,J1,1
10,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-1|1-0,7-3,14.0,13.5,27.0,4.0,4.0,4.0,9.5,0,NO_QUIERO,decline,J1,rational,29,9,30,9,1,0,1,J0,1
11,1,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,24,26,-2,1,J1,11-3|4-3|4-2,5-1|1-1|1-2,,,,,,,,,QUIERO,accept,J1,rational,0,0,0,3,0,3,0,,
11,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-3|4-3|4-2,5-1|1-1|1-2,6.0,2.6666666666666665,7.0,13.0,7.666666666666667,21.0,-5.0,1,QUIERO,accept,J1,rational,0,3,0,7,0,4,0,J1,0
11,1,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,1-1|1-2,11-3|4-3,13.0,10.5,21.0,6.0,3.5,7.0,7.0,0,VALE_CUATRO,raise,J0,random,0,3,0,7,0,4,4,J1,1
11,1,random,rational,truco,J0,0,random,J1,rational,VALE_CUATRO,2,1,,,,,,,,,11-3|4-3,1-1|1-2,6.0,3.5,7.0,13.0,10.5,21.0,-7.0,1,QUIERO,accept,J1,rational,0,3,0,7,0,4,0,J1,0
11,2,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,25,25,0,0,J0,10-2|5-2|1-1,2-3|11-3,,,,,,,,,NO_QUIERO,decline,J1,rational,0,7,1,7,1,0,1,,
11,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-2|5-2|1-1,2-3|11-3,13.0,6.666666666666667,18.0,9.0,7.5,15.0,-0.833333333333333,1,QUIERO,accept,J1,rational,1,7,1,9,0,2,0,J1,0
11,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-2|10-0|5-1,1-2|11-3|4-2,5.0,4.0,10.0,8.0,5.0,14.0,-1.0,1,QUIERO,accept,J1,rational,1,9,1,11,0,2,0,J1,0
11,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,25,-19,1,J0,6-0|5-1|4-3,4-0|12-2,,,,,,,,,NO_QUIERO,decline,J1,rational,1,11,2,11,1,0,1,,
11,5,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,24,4,20,1,J0,1-0|6-2|3-0,4-1|1-2|10-0,,,,,,,,,NO_QUIERO,decline,J1,rational,2,12,3,12,1,0,1,,
11,6,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,7,25,0,J1,7-1|4-3|5-1,3-2|4-0|7-3,,,,,,,,,QUIERO,accept,J0,random,3,13,3,16,0,3,3,,
11,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,3-2,,10.0,10.0,10.0,0.0,0.0,0.0,10.0,0,NO_QUIERO,decline,J1,rational,3,16,4,16,1,0,1,J0,1
11,7,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,30,7,23,0,J0,3-0|6-3|4-3,7-0|1-1|5-3,,,,,,,,,NO_QUIERO,decline,J1,rational,4,16,5,16,1,0,1,,
11,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-0|6-3|4-3,7-0|1-1|5-3,10.0,4.666666666666667,13.0,13.0,9.0,25.0,-4.333333333333333,1,QUIERO,accept,J1,rational,5,16,5,20,0,4,0,J1,0
11,7,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,7-0|1-1,3-0|6-3,13.0,12.5,25.0,10.0,6.5,13.0,6.0,0,VALE_CUATRO,raise,J0,random,5,16,5,20,0,4,4,J1,1
11,7,random,rational,truco,J0,0,random,J1,rational,VALE_CUATRO,2,1,,,,,,,,,3-0|6-3,7-0|1-1,10.0,6.5,13.0,13.0,12.5,25.0,-6.0,1,QUIERO,accept,J1,rational,5,16,5,20,0,4,0,J1,0
11,8,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-2|12-0,3-3|10-0,10.0,8.5,17.0,10.0,7.5,15.0,1.0,0,NO_QUIERO,decline,J0,random,5,20,5,21,0,1,1,J1,1
11,9,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,25,7,18,0,J0,10-0|5-0|1-3,7-2|11-0|10-3,,,,,,,,,NO_QUIERO,decline,J1,rational,5,21,6,21,1,0,1,,
11,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,10-0|5-0,11-0,5.0,3.5,7.0,6.0,6.0,6.0,-2.5,1,QUIERO,accept,J1,rational,6,21,6,23,0,2,0,J1,0
11,10,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,4,6,-2,1,J0,4-0|11-2|12-3,6-3|5-2,,,,,,,,,NO_QUIERO,decline,J1,rational,6,23,7,23,1,0,1,,
11,11,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,22,9,0,J1,4-1|5-0|7-1,3-0|2-2,,,,,,,,,NO_QUIERO,decline,J0,random,7,24,7,25,0,1,1,,
11,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,1-2,12-1,8.0,8.0,8.0,7.0,7.0,7.0,1.0,0,QUIERO,accept,J1,rational,7,26,7,28,0,2,0,J1,0
11,13,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,2,21,-19,1,J0,2-2|2-0|2-3,11-3|4-1|1-3,,,,,,,,,NO_QUIERO,decline,J1,rational,7,28,8,28,1,0,1,,
11,14,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,7,26,0,J1,2-2|7-2|6-2,7-3|12-2|6-1,,,,,,,,,NO_QUIERO,decline,J0,random,9,28,9,29,0,1,1,,
12,1,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,27,22,5,0,J0,4-3|3-3|11-3,2-0|10-0|1-1,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
12,1,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,2-0|1-1,3-3|11-3,13.0,11.0,22.0,10.0,8.0,16.0,3.0,0,QUIERO,accept,J0,random,1,0,1,2,0,2,2,J1,1
12,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-0|5-2,5-3|1-2,2.0,1.5,3.0,8.0,5.0,10.0,-3.5,1,QUIERO,accept,J1,rational,1,2,1,4,0,2,0,J1,0
12,3,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,25,3,0,J1,6-1|2-1|12-3,5-3|11-3,,,,,,,,,REAL_ENVIDO,raise,J0,random,1,4,1,9,0,5,5,,
12,3,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,25,28,-3,0,J1,5-3|11-3,6-1|2-1|12-3,,,,,,,,,QUIERO,accept,J1,rational,1,4,1,9,0,5,0,,
12,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-0|2-1|1-3,11-0|2-0|6-2,12.0,9.666666666666666,21.0,9.0,6.0,15.0,3.666666666666666,0,QUIERO,accept,J1,rational,1,11,1,13,0,2,0,J1,0
12,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-3|2-2|6-3,10-2|6-0,9.0,4.666666666666667,12.0,5.0,4.0,8.0,0.666666666666667,0,NO_QUIERO,decline,J1,rational,1,13,2,13,1,0,1,J0,1
12,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,27,23,4,0,J0,7-1|5-0|11-1,3-2|12-2|1-0,,,,,,,,,NO_QUIERO,decline,J1,rational,2,13,3,13,1,0,1,,
12,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-1|5-0|11-1,3-2|12-2|1-0,6.0,4.0,10.0,14.0,10.333333333333334,24.0,-6.333333333333334,1,QUIERO,accept,J1,rational,3,13,3,17,0,4,0,J1,0
12,7,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,3-2|1-0,5-0|11-1,14.0,12.0,24.0,6.0,4.0,8.0,8.0,0,VALE_CUATRO,raise,J0,random,3,13,3,17,0,4,4,J1,1
12,7,random,rational,truco,J0,0,random,J1,rational,VALE_CUATRO,2,1,,,,,,,,,5-0|11-1,3-2|1-0,6.0,4.0,8.0,14.0,12.0,24.0,-8.0,1,QUIERO,accept,J1,rational,3,13,3,17,0,4,0,J1,0
12,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-0|7-0|2-0,10-0|10-2,14.0,11.666666666666666,26.0,5.0,5.0,10.0,6.666666666666666,0,NO_QUIERO,decline,J1,rational,3,17,4,17,1,0,1,J0,1
12,10,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,25,5,0,J1,5-1|6-0|4-0,10-0|11-2|5-2,,,,,,,,,QUIERO,accept,J0,random,4,19,4,21,0,2,2,,
12,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-0|11-2|5-2,5-1|4-0,6.0,4.333333333333333,11.0,2.0,1.5,3.0,2.833333333333333,0,NO_QUIERO,decline,J1,rational,4,21,5,21,1,0,1,J0,1
12,11,random,rational,truco,J1,1,rational,J0,random,TRUCO,3,0,,,,,,,,,3-0,1-0,10.0,10.0,10.0,14.0,14.0,14.0,-4.0,1,QUIERO,accept,J0,random,5,21,7,21,2,0,0,J0,0
12,12,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,27,3,24,0,J0,11-3|4-0|3-0,1-3|11-0,,,,,,,,,NO_QUIERO,decline,J1,rational,7,21,8,21,1,0,1,,
12,13,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-0|6-0|3-3,10-2|4-0|5-2,10.0,7.666666666666667,20.0,5.0,2.6666666666666665,7.0,5.0,0,NO_QUIERO,decline,J1,rational,8,22,9,22,1,0,1,J0,1
12,14,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,6,-1,1,J0,4-1|11-3|5-0,10-2|6-0,,,,,,,,,NO_QUIERO,decline,J1,rational,9,22,10,22,1,0,1,,
12,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-1|11-3,10-2,6.0,3.5,7.0,5.0,5.0,5.0,-1.5,1,NO_QUIERO,decline,J1,rational,10,22,11,22,1,0,1,J0,1
12,15,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-2|10-0|5-0,12-2|2-2|10-1,11.0,6.0,16.0,9.0,7.0,16.0,-1.0,1,QUIERO,accept,J1,rational,11,22,11,24,0,2,0,J1,0
12,16,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-1|5-3|11-1,10-2|3-1,6.0,3.3333333333333335,8.0,10.0,7.5,15.0,-4.166666666666666,1,QUIERO,accept,J1,rational,11,24,11,26,0,2,0,J1,0
12,16,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,10-2|3-1,5-1|11-1,10.0,7.5,15.0,6.0,4.0,8.0,3.5,0,NO_QUIERO,decline,J0,random,11,24,11,26,0,2,2,J1,1
12,17,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,30,6,24,0,J0,6-2|4-2|1-0,10-0|6-1|1-3,,,,,,,,,NO_QUIERO,decline,J1,rational,11,26,12,26,1,0,1,,
12,19,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,7,-1,1,J0,4-1|11-2|6-0,3-2|7-0|7-3,,,,,,,,,NO_QUIERO,decline,J1,rational,12,28,13,28,1,0,1,,
12,19,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-2|7-0,11-2|6-0,12.0,11.0,22.0,6.0,4.5,9.0,6.5,0,NO_QUIERO,decline,J0,random,13,28,13,29,0,1,1,J1,1
12,20,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-2|6-3|3-1,5-1|5-3,10.0,7.666666666666667,20.0,2.0,2.0,4.0,5.666666666666667,0,NO_QUIERO,decline,J1,rational,13,29,14,29,1,0,1,J0,1
12,21,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-2|11-0|6-1,4-2|10-2|2-2,8.0,5.666666666666667,14.0,9.0,5.0,14.0,0.666666666666667,0,QUIERO,accept,J1,rational,14,29,14,30,0,1,0,J1,0
13,1,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,31,-1,0,J0,11-1|6-2|4-2,5-1|6-1|5-2,,,,,,,,,REAL_ENVIDO,raise,J0,random,0,0,5,0,5,0,0,,
13,1,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,31,30,1,0,J0,5-1|6-1|5-2,11-1|6-2|4-2,,,,,,,,,QUIERO,accept,J1,rational,0,0,5,0,5,0,5,,
13,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-1|6-1|5-2,6-2|4-2,3.0,2.3333333333333335,5.0,3.0,2.0,4.0,0.3333333333333335,0,NO_QUIERO,decline,J1,rational,5,0,6,0,1,0,1,J0,1
13,2,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,26,5,0,J1,4-3|7-3|3-2,12-0|5-1,,,,,,,,,QUIERO,accept,J0,random,6,0,6,3,0,3,3,,
13,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,12-0|5-1,7-3|3-2,7.0,4.5,9.0,10.0,7.0,14.0,-2.5,1,QUIERO,accept,J1,rational,6,3,6,5,0,2,0,J1,0
13,3,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,2,26,-24,1,J1,2-0|1-3|12-1,6-3|11-1,,,,,,,,,QUIERO,accept,J1,rational,6,5,6,7,0,2,0,,
13,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,27,6,21,0,J0,10-2|7-2|12-3,5-0|5-3|6-2,,,,,,,,,NO_QUIERO,decline,J1,rational,7,7,8,7,1,0,1,,
13,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-2|7-2|12-3,5-0|5-3|6-2,11.0,7.666666666666667,18.0,3.0,2.3333333333333335,5.0,5.333333333333334,0,NO_QUIERO,decline,J1,rational,8,7,9,7,1,0,1,J0,1
13,5,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,26,-20,1,J1,2-3|4-1|6-0,6-1|5-0,,,,,,,,,QUIERO,accept,J1,rational,9,7,9,10,0,3,0,,
13,6,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,26,2,0,J1,10-2|6-1|2-1,12-0|12-3,,,,,,,,,REAL_ENVIDO,raise,J0,random,9,11,9,16,0,5,5,,
13,6,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,26,28,-2,0,J1,12-0|12-3,10-2|6-1|2-1,,,,,,,,,QUIERO,accept,J1,rational,9,11,9,16,0,5,0,,
13,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,12-3,2-1,7.0,7.0,7.0,9.0,9.0,9.0,-2.0,1,QUIERO,accept,J1,rational,9,16,9,18,0,2,0,J1,0
13,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-3|6-1,11-1|10-0,3.0,2.5,5.0,6.0,5.5,11.0,-3.0,1,QUIERO,accept,J1,rational,9,18,9,20,0,2,0,J1,0
13,11,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,24,7,17,1,J0,1-1|12-0|4-0,7-3|5-0,,,,,,,,,NO_QUIERO,decline,J1,rational,9,24,10,24,1,0,1,,
13,12,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,30,27,3,0,J0,6-3|6-2|4-3,7-0|11-1|12-0,,,,,,,,,QUIERO,accept,J1,rational,10,25,15,25,5,0,5,,
13,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-1|5-3|2-2,7-2|4-2|4-0,9.0,5.333333333333333,14.0,11.0,4.333333333333333,12.0,1.0,0,QUIERO,accept,J1,rational,15,27,15,29,0,2,0,J1,0
13,15,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-2|10-3|7-1,2-3|12-1,5.0,4.666666666666667,10.0,9.0,8.0,16.0,-3.333333333333333,1,QUIERO,accept,J1,rational,15,29,15,30,0,1,0,J1,0
14,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-1|12-1|3-0,11-2|11-3|7-1,10.0,9.0,20.0,6.0,5.333333333333333,12.0,3.666666666666667,0,QUIERO,accept,J1,rational,0,3,0,5,0,2,0,J1,0
14,6,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,4,28,0,J1,5-3|11-3|7-3,2-0|4-2|1-3,,,,,,,,,NO_QUIERO,decline,J0,random,0,7,0,8,0,1,1,,
14,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,27,22,5,0,J0,1-2|6-2|5-1,5-3|2-0|11-0,,,,,,,,,NO_QUIERO,decline,J1,rational,1,8,2,8,1,0,1,,
14,8,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,28,2,0,J1,10-1|6-3|4-3,6-1|2-1|10-3,,,,,,,,,QUIERO,accept,J0,random,2,9,2,11,0,2,2,,
14,12,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,21,12,0,J1,7-3|6-3|12-0,3-3|11-1|1-1,,,,,,,,,QUIERO,accept,J0,random,3,14,3,17,0,3,3,,
14,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-3|11-1,7-3|6-3,10.0,8.0,16.0,4.0,3.5,7.0,4.5,0,NO_QUIERO,decline,J1,rational,3,17,4,17,1,0,1,J0,1
14,13,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-1|7-1,7-3|10-1,4.0,3.0,6.0,5.0,4.5,9.0,-1.5,1,NO_QUIERO,decline,J1,rational,4,17,5,17,1,0,1,J0,1
14,14,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-2|2-1,4-2|4-1,11.0,10.0,20.0,1.0,1.0,2.0,9.0,0,QUIERO,accept,J0,random,5,17,5,19,0,2,2,J1,1
14,16,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,32,22,10,0,J0,7-1|5-1|1-2,4-2|12-1,,,,,,,,,NO_QUIERO,decline,J1,rational,5,20,6,20,1,0,1,,
14,16,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-1|5-1|1-2,4-2|12-1,8.0,4.666666666666667,12.0,7.0,4.0,8.0,0.666666666666667,0,QUIERO,accept,J1,rational,6,20,6,22,0,2,0,J1,0
14,17,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,23,-18,1,J0,4-3|3-2|5-0,3-0|2-3|11-0,,,,,,,,,NO_QUIERO,decline,J1,rational,6,22,7,22,1,0,1,,
14,17,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-3|3-2|5-0,3-0|2-3|11-0,10.0,4.333333333333333,12.0,10.0,8.333333333333334,19.0,-4.000000000000001,1,QUIERO,accept,J1,rational,7,22,10,22,3,0,3,J0,1
14,17,random,rational,truco,J1,1,rational,J0,random,RETRUCO,3,1,,,,,,,,,3-0,5-0,10.0,10.0,10.0,2.0,2.0,2.0,8.0,0,QUIERO,accept,J0,random,7,22,10,22,3,0,0,J0,0
