game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
4,24,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,2-3|1-0,12-0|1-2,14.0,11.5,23.0,8.0,7.5,15.0,4.0,0,NO_QUIERO,decline,J1,q_learning,15,21,16,21,1,0,1,J0,1
4,25,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,23,-17,1,J1,3-2|2-3|6-0,11-1|3-1,,,,,,,,,NO_QUIERO,decline,J0,rational,16,21,16,22,0,1,1,,
4,26,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-3|6-3,7-2,9.0,6.0,12.0,11.0,11.0,11.0,-5.0,1,QUIERO,accept,J0,rational,17,22,19,22,2,0,0,J0,0
4,27,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,32,21,11,0,J0,7-1|5-1|7-2,7-3|11-1|1-1,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,19,22,27,22,8,0,8,,
4,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,3,3,0,21,32,-11,1,J0,7-3|11-1|1-1,7-1|5-1|7-2,,,,,,,,,QUIERO,accept,J0,rational,19,22,27,22,8,0,0,,
4,27,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-3,7-1,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0,NO_QUIERO,decline,J0,rational,27,22,27,23,0,1,1,J1,1
4,28,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,6,27,-21,1,J0,4-2|3-1|6-3,7-3|11-0|7-0,,,,,,,,,QUIERO,accept,J0,rational,27,23,30,23,3,0,0,,
5,1,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,24,27,-3,1,J0,3-2|1-2|11-0,4-0|5-1,,,,,,,,,QUIERO,accept,J0,rational,0,0,2,0,2,0,0,,
5,2,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,27,-23,1,J0,12-2|4-1|3-0,3-2|5-3|4-2,,,,,,,,,QUIERO,accept,J0,rational,2,1,4,1,2,0,0,,
5,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-1|3-0,5-3,10.0,5.5,11.0,2.0,2.0,2.0,3.5,0,NO_QUIERO,decline,J0,rational,4,1,4,2,0,1,1,J1,1
5,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,24,3,0,J1,7-2|4-1|10-2,11-2|4-2,,,,,,,,,NO_QUIERO,decline,J0,rational,4,2,4,3,0,1,1,,
5,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-2|10-2,11-2,11.0,8.0,16.0,6.0,6.0,6.0,2.0,0,QUIERO,accept,J0,rational,4,3,4,5,0,2,2,J1,1
5,5,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,32,27,5,0,J0,5-0|7-0|10-2,10-3|12-3|7-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,5,6,5,1,0,1,,
5,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-3,10-2,4.0,4.0,4.0,5.0,5.0,5.0,-1.0,1,NO_QUIERO,decline,J0,rational,6,5,6,6,0,1,1,J1,1
5,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,23,-16,1,J1,7-2|2-0|3-1,11-0|5-2,,,,,,,,,NO_QUIERO,decline,J0,rational,7,6,7,7,0,1,1,,
5,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-2|3-1,11-0,11.0,10.5,21.0,6.0,6.0,6.0,4.5,0,QUIERO,accept,J0,rational,7,7,7,9,0,2,2,J1,1
5,9,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,26,4,0,J0,11-3|3-1|7-1,12-0|11-2|6-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,10,8,10,1,0,1,,
5,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,7,18,0,J1,5-1|4-2|12-1,2-1|7-2|7-3,,,,,,,,,NO_QUIERO,decline,J0,rational,8,11,8,12,0,1,1,,
5,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,5-3|11-0|10-1,6-0|11-3,6.0,4.333333333333333,11.0,6.0,4.5,9.0,-0.16666666666666696,1,QUIERO,accept,J0,rational,9,12,11,12,2,0,0,J0,0
5,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,31,24,7,0,J1,7-3|5-2|4-3,10-0|4-0|5-1,,,,,,,,,NO_QUIERO,decline,J0,rational,11,12,11,13,0,1,1,,
5,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,20,-14,1,J1,2-0|12-3|6-1,10-0|11-0,,,,,,,,,NO_QUIERO,decline,J0,rational,12,13,12,14,0,1,1,,
5,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,28,4,24,0,J1,7-0|7-3|1-3,4-3|12-0|11-2,,,,,,,,,NO_QUIERO,decline,J0,rational,13,16,13,17,0,1,1,,
5,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-0|7-3|1-3,4-3|12-0|11-2,12.0,8.0,20.0,7.0,4.666666666666667,13.0,3.333333333333333,0,QUIERO,accept,J0,rational,13,17,13,19,0,2,2,J1,1
5,17,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,25,5,0,J0,7-2|4-0|6-0,11-2|5-2|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,13,19,14,19,1,0,1,,
5,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,1-0,6-0,14.0,14.0,14.0,3.0,3.0,3.0,11.0,0,NO_QUIERO,decline,J0,rational,14,19,14,20,0,1,1,J1,1
5,18,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,32,-5,0,J0,3-1|12-2|4-1,6-3|5-1|7-1,,,,,,,,,FALTA_ENVIDO,raise,J0,rational,14,20,16,20,2,0,0,,
5,18,rational,q_learning,envido,J0,0,rational,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,32,27,5,0,J0,6-3|5-1|7-1,3-1|12-2|4-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,14,20,16,20,2,0,2,,
5,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,1-2,,8.0,8.0,8.0,0.0,0.0,0.0,8.0,0,NO_QUIERO,decline,J0,rational,17,22,17,23,0,1,1,J1,1
5,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,7,6,1,1,J1,7-2|5-0|7-1,11-1|12-3|6-2,,,,,,,,,NO_QUIERO,decline,J0,rational,17,23,17,24,0,1,1,,
5,24,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,5-0|2-1,6-1,9.0,5.5,11.0,3.0,3.0,3.0,2.5,0,NO_QUIERO,decline,J0,rational,19,24,19,25,0,1,1,J1,1
5,28,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,26,24,2,0,J1,6-1|10-1|11-3,2-3|12-0|4-0,,,,,,,,,NO_QUIERO,decline,J0,rational,21,26,21,27,0,1,1,,
5,28,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,10-1,2-3,5.0,5.0,5.0,9.0,9.0,9.0,-4.0,1,QUIERO,accept,J0,rational,21,27,23,27,2,0,0,J0,0
5,29,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,5,28,0,J0,6-3|3-2|7-3,10-0|5-3|11-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,23,27,24,27,1,0,1,,
5,29,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-0|5-3|11-1,6-3|7-3,6.0,4.333333333333333,11.0,4.0,3.5,7.0,0.833333333333333,0,NO_QUIERO,decline,J0,rational,24,27,24,28,0,1,1,J1,1
5,30,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,7,4,3,1,J1,7-2|11-0|5-1,12-3|4-1|11-2,,,,,,,,,NO_QUIERO,decline,J0,rational,24,28,24,29,0,1,1,,
5,30,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-1,11-2,2.0,2.0,2.0,6.0,6.0,6.0,-4.0,1,QUIERO,accept,J0,rational,24,29,26,29,2,0,0,J0,0
5,31,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,23,5,18,1,J1,3-2|11-2|10-1,5-0|5-2,,,,,,,,,NO_QUIERO,decline,J0,rational,26,29,26,30,0,1,1,,
6,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|12-3|3-0,11-0|3-2|7-0,10.0,8.666666666666666,19.0,12.0,9.333333333333334,22.0,-0.6666666666666679,1,QUIERO,accept,J0,rational,0,0,2,0,2,0,0,J0,0
6,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-3|4-2,1-2,8.0,4.5,9.0,8.0,8.0,8.0,-3.5,1,QUIERO,accept,J0,rational,2,0,4,0,2,0,0,J0,0
6,3,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,24,6,18,1,J1,4-1|10-1|5-0,6-1|6-0|3-3,,,,,,,,,NO_QUIERO,decline,J0,rational,4,0,4,1,0,1,1,,
6,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,4-1,3-3,1.0,1.0,1.0,10.0,10.0,10.0,-9.0,1,QUIERO,accept,J0,rational,4,1,6,1,2,0,0,J0,0
6,4,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,28,3,25,0,J1,4-3|2-1|6-1,3-3|3-2,,,,,,,,,NO_QUIERO,decline,J0,rational,6,1,6,2,0,1,1,,
6,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,6,20,0,J1,12-2|6-2|10-1,6-1|2-2|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,7,2,7,3,0,1,1,,
6,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|1-2|2-2,7-3|1-1|4-3,9.0,8.666666666666666,18.0,13.0,6.0,17.0,2.666666666666666,0,QUIERO,accept,J0,rational,8,4,8,6,0,2,2,J1,1
6,8,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,5,25,0,J0,12-3|4-0|6-0,5-3|3-2|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,6,9,6,1,0,1,,
6,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,31,27,4,0,J1,4-3|7-2|7-3,6-3|12-3,,,,,,,,,QUIERO,accept,J0,rational,10,7,10,10,0,3,3,,
6,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,4-3|7-2|7-3,6-3|12-3,11.0,5.333333333333333,15.0,7.0,5.0,10.0,0.33333333333333304,0,QUIERO,accept,J0,rational,10,10,12,10,2,0,0,J0,0
6,12,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,31,-2,0,J1,5-1|12-0|4-1,5-0|5-2|6-0,,,,,,,,,ENVIDO_ENVIDO,raise,J1,q_learning,12,11,12,15,0,4,0,,
6,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO_ENVIDO,1,,1,2,0,31,29,2,0,J1,5-0|5-2|6-0,5-1|12-0|4-1,,,,,,,,,QUIERO,accept,J0,rational,12,11,12,15,0,4,4,,
6,12,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-0,5-1,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0,NO_QUIERO,decline,J0,rational,12,15,12,16,0,1,1,J1,1
6,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,33,6,27,0,J1,1-3|6-1|7-1,12-3|1-1|6-0,,,,,,,,,NO_QUIERO,decline,J0,rational,14,16,14,17,0,1,1,,
6,15,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-1|6-0,1-3|7-1,13.0,8.0,16.0,8.0,6.0,12.0,2.0,0,NO_QUIERO,decline,J1,q_learning,14,17,15,17,1,0,1,J0,1
6,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,22,-15,1,J1,7-2|6-1|12-3,11-2|12-2,,,,,,,,,NO_QUIERO,decline,J0,rational,15,17,15,18,0,1,1,,
6,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-2|6-1|12-3,11-2|12-2,11.0,7.0,18.0,7.0,6.5,13.0,0.5,0,QUIERO,accept,J0,rational,15,18,15,20,0,2,2,J1,1
6,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,5,21,0,J1,6-3|12-3|7-0,5-2|2-1|12-0,,,,,,,,,NO_QUIERO,decline,J0,rational,15,22,15,23,0,1,1,,
6,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-3|7-0,12-0,12.0,7.5,15.0,7.0,7.0,7.0,0.5,0,QUIERO,accept,J0,rational,15,23,15,25,0,2,2,J1,1
6,20,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,32,6,26,0,J1,5-2|5-1|7-1,10-1|6-3,,,,,,,,,NO_QUIERO,decline,J0,rational,15,25,15,26,0,1,1,,
6,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,5-2|5-1,10-1,2.0,2.0,4.0,5.0,5.0,5.0,-3.0,1,NO_QUIERO,decline,J0,rational,15,26,15,27,0,1,1,J1,1
6,21,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,6,1,5,1,J1,6-2|4-0|1-3,10-2|1-0|11-3,,,,,,,,,NO_QUIERO,decline,J0,rational,15,27,15,28,0,1,1,,
6,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,24,7,17,1,J1,6-1|10-3|4-3,7-0|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,16,28,16,29,0,1,1,,
6,22,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-1|10-3|4-3,7-0|1-2,5.0,3.0,8.0,12.0,10.0,20.0,-7.0,1,QUIERO,accept,J0,rational,16,29,18,29,2,0,0,J0,0
6,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,4,23,-19,1,J1,1-2|4-0|11-3,3-3|2-0|10-3,,,,,,,,,NO_QUIERO,decline,J0,rational,18,29,18,30,0,1,1,,
7,1,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,7,-1,1,J1,11-1|5-0|6-2,7-3|4-2,,,,,,,,,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,,
7,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,11-1|5-0,7-3,6.0,4.0,8.0,4.0,4.0,4.0,0.0,0,NO_QUIERO,decline,J0,rational,0,1,0,2,0,1,1,J1,1
7,2,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,31,26,5,0,J1,4-2|7-2|1-0,11-2|6-2|3-0,,,,,,,,,QUIERO,accept,J0,rational,0,2,0,4,0,2,2,,
7,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-2|1-0,3-0,14.0,12.5,25.0,10.0,10.0,10.0,2.5,0,QUIERO,accept,J0,rational,0,4,0,6,0,2,2,J1,1
7,3,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,25,4,0,J0,1-1|5-1|4-1,5-2|6-3|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,6,1,6,1,0,1,,
7,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-3,5-1,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0,NO_QUIERO,decline,J0,rational,1,6,1,7,0,1,1,J1,1
7,4,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,1,27,0,J0,6-0|2-2|6-2,1-1|11-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,7,2,7,1,0,1,,
7,4,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,1-1,6-2,13.0,13.0,13.0,3.0,3.0,3.0,10.0,0,NO_QUIERO,decline,J0,rational,2,7,2,8,0,1,1,J1,1
7,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,20,5,0,J1,11-0|1-3|4-3,7-3|10-2,,,,,,,,,NO_QUIERO,decline,J0,rational,2,8,2,9,0,1,1,,
7,6,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,26,4,0,J0,7-3|6-2|4-2,10-1|6-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,10,3,10,1,0,1,,
7,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,30,27,3,0,J1,4-3|6-3|10-1,3-0|4-2,,,,,,,,,QUIERO,accept,J0,rational,3,11,3,13,0,2,2,,
7,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-3|10-1,3-0,5.0,4.0,8.0,10.0,10.0,10.0,-6.0,1,QUIERO,accept,J0,rational,3,13,5,13,2,0,0,J0,0
7,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,4,3,1,J1,7-0|4-2|7-1,3-2|3-0|4-1,,,,,,,,,NO_QUIERO,decline,J0,rational,5,13,5,14,0,1,1,,
7,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-0,3-0,12.0,12.0,12.0,10.0,10.0,10.0,2.0,0,QUIERO,accept,J0,rational,5,14,5,16,0,2,2,J1,1
7,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,30,25,5,0,J1,4-3|1-0|6-3,1-2|4-2,,,,,,,,,NO_QUIERO,decline,J0,rational,5,16,5,17,0,1,1,,
7,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,28,5,23,0,J1,3-0|5-0|12-1,5-1|3-2|2-0,,,,,,,,,NO_QUIERO,decline,J0,rational,5,18,5,19,0,1,1,,
7,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,12-1,3-2,7.0,7.0,7.0,10.0,10.0,10.0,-3.0,1,QUIERO,accept,J0,rational,5,19,7,19,2,0,0,J0,0
7,13,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,1,28,0,J0,2-0|7-0|2-3,12-3|1-0|1-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,20,9,20,1,0,1,,
7,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,1-0,2-3,14.0,14.0,14.0,9.0,9.0,9.0,5.0,0,QUIERO,accept,J0,rational,9,20,9,22,0,2,2,J1,1
7,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,6,1,1,J1,12-3|11-2|7-1,1-2|6-3|5-1,,,,,,,,,NO_QUIERO,decline,J0,rational,9,22,9,23,0,1,1,,
7,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,12-3|7-1,6-3,7.0,5.5,11.0,3.0,3.0,3.0,2.5,0,NO_QUIERO,decline,J0,rational,9,23,9,24,0,1,1,J1,1
7,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-2|1-1|11-2,1-3|5-3,13.0,10.0,24.0,8.0,5.0,10.0,5.0,0,QUIERO,accept,J0,rational,9,24,9,26,0,2,2,J1,1
7,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,25,-18,1,J1,3-3|10-2|7-0,2-0|3-0|10-1,,,,,,,,,NO_QUIERO,decline,J0,rational,9,26,9,27,0,1,1,,
7,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-0|7-0,10-0,12.0,10.5,21.0,5.0,5.0,5.0,5.5,0,NO_QUIERO,decline,J0,rational,9,28,9,29,0,1,1,J1,1
7,18,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,27,28,-1,0,J0,3-1|4-1|3-2,1-2|6-1|2-1,,,,,,,,,QUIERO,accept,J0,rational,9,29,12,29,3,0,0,,
7,18,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-1|4-1|3-2,1-2|6-1|2-1,10.0,7.0,20.0,9.0,6.666666666666667,17.0,0.33333333333333304,0,QUIERO,accept,J0,rational,12,29,12,30,0,1,1,J1,1
8,1,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,26,-20,1,J0,1-2|10-3|6-1,6-2|5-1,,,,,,,,,QUIERO,accept,J0,rational,0,0,2,0,2,0,0,,
8,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-2|10-3|6-1,6-2|5-1,8.0,5.333333333333333,13.0,3.0,2.5,5.0,2.833333333333333,0,NO_QUIERO,decline,J0,rational,2,0,2,1,0,1,1,J1,1
8,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-3|5-1,7-1|12-3,9.0,5.5,11.0,7.0,5.5,11.0,0.0,0,QUIERO,accept,J0,rational,2,1,2,3,0,2,2,J1,1
8,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,22,20,2,1,J1,6-2|11-0|2-0,11-1|12-1,,,,,,,,,NO_QUIERO,decline,J0,rational,4,3,4,4,0,1,1,,
8,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,28,-21,1,J0,11-3|7-0|11-2,2-2|6-2|10-1,,,,,,,,,QUIERO,accept,J0,rational,5,4,7,4,2,0,0,,
8,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-2|2-3|1-2,10-1|4-2|6-0,9.0,7.666666666666667,17.0,5.0,3.0,8.0,4.666666666666667,0,NO_QUIERO,decline,J0,rational,8,5,8,6,0,1,1,J1,1
8,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,6,0,1,J1,6-2|5-1|4-0,4-3|6-0,,,,,,,,,NO_QUIERO,decline,J0,rational,8,6,8,7,0,1,1,,
8,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-2|5-1,6-0,3.0,2.5,5.0,3.0,3.0,3.0,-0.5,1,NO_QUIERO,decline,J0,rational,8,7,8,8,0,1,1,J1,1
8,10,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,29,0,0,J0,1-2|5-2|4-2,12-1|6-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,8,9,8,1,0,1,,
8,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,12-1,,7.0,7.0,7.0,0.0,0.0,0.0,7.0,0,NO_QUIERO,decline,J0,rational,9,8,9,9,0,1,1,J1,1
8,11,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,3,26,0,J0,3-3|6-3|5-0,2-2|3-1|12-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,9,10,9,1,0,1,,
8,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-2|3-1|12-0,6-3|5-0,10.0,8.666666666666666,19.0,3.0,2.5,5.0,6.166666666666666,0,NO_QUIERO,decline,J0,rational,10,9,10,10,0,1,1,J1,1
8,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,3,23,0,J1,10-0|12-0|6-0,3-1|10-2|12-3,,,,,,,,,NO_QUIERO,decline,J0,rational,10,10,10,11,0,1,1,,
8,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,31,26,5,0,J1,7-1|7-0|4-0,6-0|6-2,,,,,,,,,QUIERO,accept,J0,rational,11,11,11,14,0,3,3,,
8,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-0,6-2,12.0,12.0,12.0,3.0,3.0,3.0,9.0,0,NO_QUIERO,decline,J0,rational,11,14,11,15,0,1,1,J1,1
8,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-2|2-3|12-3,10-2|4-0|4-2,9.0,8.333333333333334,18.0,5.0,2.3333333333333335,6.0,6.0,0,NO_QUIERO,decline,J0,rational,11,15,11,16,0,1,1,J1,1
8,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-2|7-0,12-2,12.0,11.5,23.0,7.0,7.0,7.0,4.5,0,QUIERO,accept,J0,rational,11,16,11,18,0,2,2,J1,1
8,16,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-0|2-1,7-2|7-1,14.0,11.5,23.0,11.0,7.5,15.0,4.0,0,NO_QUIERO,decline,J1,q_learning,11,18,12,18,1,0,1,J0,1
8,20,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,7,-1,1,J1,6-2|1-0|1-3,7-2|2-3|10-0,,,,,,,,,NO_QUIERO,decline,J0,rational,14,19,14,20,0,1,1,,
