game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
6,1,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,22,29,-7,1,J0,2-1|2-0|10-1,10-3|3-3|6-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,2,0,2,0,2,,
6,3,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-3|1-2|3-3,4-3|4-1|2-2,10.0,7.333333333333333,18.0,9.0,3.6666666666666665,10.0,3.6666666666666665,0,RETRUCO,raise,J0,random,2,3,2,7,0,4,4,J1,1
6,3,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,4-3|4-1|2-2,7-3|1-2|3-3,9.0,3.6666666666666665,10.0,10.0,7.333333333333333,18.0,-3.6666666666666665,1,VALE_CUATRO,raise,J1,q_learning,2,3,2,7,0,4,0,J1,0
6,3,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,1,1,,,,,,,,,7-3|1-2|3-3,4-3|4-1|2-2,10.0,7.333333333333333,18.0,9.0,3.6666666666666665,10.0,3.6666666666666665,0,QUIERO,accept,J0,random,2,3,2,7,0,4,4,J1,1
6,4,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,7,33,-26,1,J0,7-3|10-1|12-0,4-0|6-0|7-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,7,3,7,1,0,1,,
6,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-3|1-0|6-1,3-3|11-1|5-0,14.0,8.666666666666666,23.0,10.0,6.0,16.0,2.666666666666666,0,,,,,3,8,4,10,1,2,2,J0,1
6,5,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,5,6,-1,1,J0,3-3|11-1|5-0,2-3|1-0|6-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,8,4,8,1,0,1,,
6,5,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-3|11-1|5-0,2-3|1-0,10.0,6.0,16.0,14.0,11.5,23.0,-5.5,1,QUIERO,accept,J1,q_learning,4,8,4,10,0,2,0,J1,0
6,6,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,12-2|10-0,3-3,7.0,6.0,12.0,10.0,10.0,10.0,-4.0,1,QUIERO,accept,J1,q_learning,4,10,4,12,0,2,0,J1,0
6,7,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,27,5,22,0,J1,7-3|12-1|11-3,5-1|10-2|1-0,,,,,,,,,REAL_ENVIDO,raise,J0,random,4,12,4,17,0,5,5,,
6,7,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,5,27,-22,1,J1,5-1|10-2|1-0,7-3|12-1|11-3,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,4,12,4,17,0,5,0,,
6,7,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,5,2,27,5,22,0,J1,7-3|12-1|11-3,5-1|10-2|1-0,,,,,,,,,NO_QUIERO,decline,J0,random,4,12,4,17,0,5,5,,
6,7,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,7-3|11-3,10-2|1-0,6.0,5.0,10.0,14.0,9.5,19.0,-4.5,1,QUIERO,accept,J0,random,4,17,4,19,0,2,2,J1,1
6,8,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,3,7,-4,1,J0,3-3|12-2|10-1,10-0|7-1|10-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,19,5,19,1,0,1,,
6,8,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-3|12-2|10-1,10-0|7-1|10-2,10.0,7.333333333333333,17.0,5.0,4.666666666666667,10.0,2.666666666666666,0,NO_QUIERO,decline,J1,q_learning,5,19,6,19,1,0,1,J0,1
6,9,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,2,29,-27,1,J0,10-2|2-3|12-0,11-0|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,19,7,19,1,0,1,,
6,9,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-2|2-3|12-0,11-0|2-2,9.0,7.0,16.0,9.0,7.5,15.0,-0.5,1,RETRUCO,raise,J1,q_learning,7,19,7,21,0,2,0,J1,0
6,9,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,11-0|2-2,10-2|2-3|12-0,9.0,7.5,15.0,9.0,7.0,16.0,0.5,0,NO_QUIERO,decline,J0,random,7,19,7,21,0,2,2,J1,1
6,10,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,10-0|6-1,11-1|11-3,5.0,4.0,8.0,6.0,6.0,12.0,-2.0,1,NO_QUIERO,decline,J0,random,7,21,7,22,0,1,1,J1,1
6,11,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,24,22,2,1,J0,11-2|10-2|4-2,2-3|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,22,8,22,1,0,1,,
6,14,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,3-3|5-2,6-1|7-0,10.0,6.0,12.0,12.0,7.5,15.0,-1.5,1,QUIERO,accept,J0,random,8,26,8,28,0,2,2,J1,1
6,15,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,21,26,-5,1,J0,4-2|12-1|1-1,7-1|12-2|6-2,,,,,,,,,QUIERO,accept,J0,random,8,28,10,28,2,0,0,,
6,15,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,4-2|12-1|1-1,7-1|12-2|6-2,13.0,7.0,20.0,7.0,4.666666666666667,11.0,2.333333333333333,0,QUIERO,accept,J0,random,10,28,10,30,0,2,2,J1,1
7,1,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-1|1-1|1-0,12-2|4-0,14.0,12.0,27.0,7.0,4.0,8.0,8.0,0,,,,,0,0,1,1,1,1,1,J0,1
7,1,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,4,23,-19,1,J0,12-2|4-0,2-1|1-1|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
7,2,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,6-2|11-3|12-3,1-2|10-0|10-3,7.0,5.333333333333333,13.0,8.0,6.0,13.0,-0.666666666666667,1,RETRUCO,raise,J0,random,1,1,3,1,2,0,0,J0,0
7,2,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,1-2|10-0|10-3,6-2|11-3|12-3,8.0,6.0,13.0,7.0,5.333333333333333,13.0,0.666666666666667,0,NO_QUIERO,decline,J1,q_learning,1,1,3,1,2,0,2,J0,1
7,4,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,24,7,17,1,J1,4-3|10-3|6-1,11-2|7-1|3-0,,,,,,,,,NO_QUIERO,decline,J0,random,3,2,3,3,0,1,1,,
7,5,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-2|4-1|10-2,12-1|6-3|7-0,7.0,4.333333333333333,12.0,12.0,7.333333333333333,19.0,-3.0,1,,,,,3,4,30,4,27,0,27,J0,1
7,5,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,7,20,-13,1,J0,12-1|6-3|7-0,12-2|4-1|10-2,,,,,,,,,QUIERO,accept,J0,random,3,4,29,4,26,0,0,,
7,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,12-1|6-3|7-0,12-2|4-1,12.0,7.333333333333333,19.0,7.0,4.0,8.0,3.333333333333333,0,RETRUCO,raise,J0,random,29,4,30,4,1,0,0,J0,0
7,5,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,12-2|4-1,12-1|6-3|7-0,7.0,4.0,8.0,12.0,7.333333333333333,19.0,-3.333333333333333,1,QUIERO,accept,J1,q_learning,29,4,30,4,1,0,1,J0,1
8,1,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,23,4,19,1,J0,11-3|2-0|1-0,4-2|11-1|12-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,0,0,2,0,2,0,0,,
8,1,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,4,23,-19,1,J0,4-2|11-1|12-0,11-3|2-0|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,2,0,2,0,2,,
8,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-2|11-1|12-0,11-3|2-0,7.0,4.666666666666667,13.0,9.0,7.5,15.0,-2.833333333333333,1,QUIERO,accept,J1,q_learning,2,0,2,2,0,2,0,J1,0
8,4,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,31,28,3,0,J1,1-0|4-0|7-0,6-0|2-1,,,,,,,,,NO_QUIERO,decline,J0,random,2,5,2,6,0,1,1,,
8,4,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,3,0,,,,,,,,,1-0,6-0,14.0,14.0,14.0,3.0,3.0,3.0,11.0,0,RETRUCO,raise,J0,random,2,6,2,9,0,3,3,J1,1
8,4,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,3,0,,,,,,,,,6-0,1-0,3.0,3.0,3.0,14.0,14.0,14.0,-11.0,1,VALE_CUATRO,raise,J1,q_learning,2,6,2,9,0,3,0,J1,0
8,4,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,3,1,,,,,,,,,1-0,6-0,14.0,14.0,14.0,3.0,3.0,3.0,11.0,0,NO_QUIERO,decline,J0,random,2,6,2,9,0,3,3,J1,1
8,5,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,7,4,3,1,J0,11-0|7-3|12-1,4-0|4-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,9,3,9,1,0,1,,
8,6,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,29,25,4,0,J1,3-1|5-1|4-1,3-2|3-0,,,,,,,,,REAL_ENVIDO,raise,J0,random,3,10,3,15,0,5,5,,
8,6,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,25,29,-4,0,J1,3-2|3-0,3-1|5-1|4-1,,,,,,,,,QUIERO,accept,J1,q_learning,3,10,3,15,0,5,0,,
8,7,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,5-0|1-3,10-3|1-1,8.0,5.0,10.0,13.0,9.0,18.0,-4.0,1,NO_QUIERO,decline,J1,q_learning,4,15,5,15,1,0,1,J0,1
8,8,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,7,23,-16,1,J0,3-3|1-2|7-1,7-3|3-1,,,,,,,,,QUIERO,accept,J0,random,5,15,20,15,15,0,0,,
8,8,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,7-3|3-1,3-3|1-2,10.0,7.0,14.0,10.0,9.0,18.0,-2.0,1,RETRUCO,raise,J1,q_learning,20,15,20,19,0,4,0,J1,0
8,8,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,0,,,,,,,,,3-3|1-2,7-3|3-1,10.0,9.0,18.0,10.0,7.0,14.0,2.0,0,VALE_CUATRO,raise,J0,random,20,15,20,19,0,4,4,J1,1
8,8,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,2,1,,,,,,,,,7-3|3-1,3-3|1-2,10.0,7.0,14.0,10.0,9.0,18.0,-2.0,1,QUIERO,accept,J1,q_learning,20,15,20,19,0,4,0,J1,0
8,9,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-0|5-0|12-3,1-0|5-1,7.0,4.666666666666667,12.0,14.0,8.0,16.0,-3.333333333333333,1,NO_QUIERO,decline,J1,q_learning,20,19,21,19,1,0,1,J0,1
8,10,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,20,29,-9,1,J0,10-2|12-2|10-0,4-2|1-3|5-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,21,19,22,19,1,0,1,,
8,10,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,10-0,,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0,NO_QUIERO,decline,J1,q_learning,22,19,23,19,1,0,1,J0,1
8,11,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,30,25,5,0,J0,12-1|4-0|6-0,3-0|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,23,19,24,19,1,0,1,,
8,11,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,4-0|6-0,3-0|10-3,3.0,2.0,4.0,10.0,7.5,15.0,-5.5,1,NO_QUIERO,decline,J1,q_learning,24,19,25,19,1,0,1,J0,1
8,12,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,24,30,-6,1,J1,2-1|4-2|11-2,4-0|6-0,,,,,,,,,NO_QUIERO,decline,J0,random,25,19,25,20,0,1,1,,
8,12,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,4-0|6-0,2-1|11-2,3.0,2.0,4.0,9.0,7.5,15.0,-5.5,1,NO_QUIERO,decline,J1,q_learning,25,20,26,20,1,0,1,J0,1
8,13,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,25,25,0,0,J1,5-1|11-1|6-0,2-3|2-1|3-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,26,20,26,24,0,4,4,,
8,13,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,25,25,0,0,J1,2-3|2-1|3-1,5-1|11-1|6-0,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,26,20,26,24,0,4,0,,
8,13,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,25,25,0,0,J1,5-1|11-1|6-0,2-3|2-1|3-1,,,,,,,,,NO_QUIERO,decline,J0,random,26,20,26,24,0,4,4,,
8,14,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,25,27,-2,0,J1,1-1|1-0|4-0,10-3|7-3|2-2,,,,,,,,,QUIERO,accept,J1,q_learning,27,24,27,27,0,3,0,,
8,14,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,1-1|1-0|4-0,10-3|7-3|2-2,14.0,9.333333333333334,27.0,9.0,6.0,14.0,3.333333333333334,0,QUIERO,accept,J1,q_learning,27,27,27,30,0,3,0,J1,0
8,14,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,1,,,,,,,,,10-3|7-3,1-1|1-0,5.0,4.5,9.0,14.0,13.5,27.0,-9.0,1,VALE_CUATRO,raise,J0,random,27,27,27,30,0,3,3,J1,1
8,14,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,2,1,,,,,,,,,1-1|1-0,10-3|7-3,14.0,13.5,27.0,5.0,4.5,9.0,9.0,0,QUIERO,accept,J1,q_learning,27,27,27,30,0,3,0,J1,0
9,2,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,6,27,-21,1,J0,1-3|6-1|12-2,7-3|11-2|12-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,1,1,1,1,0,1,,
9,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,6-1|12-2,7-3|11-2,7.0,5.0,10.0,6.0,5.0,10.0,0.0,0,NO_QUIERO,decline,J1,q_learning,1,1,2,1,1,0,1,J0,1
9,3,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,5,7,-2,1,J0,5-0|2-2|2-1,6-1|7-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,1,3,1,1,0,1,,
9,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-0|2-0|6-3,12-3|3-3|4-1,10.0,7.333333333333333,19.0,10.0,6.0,17.0,1.333333333333333,0,NO_QUIERO,decline,J1,q_learning,3,2,4,2,1,0,1,J0,1
9,5,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,10-1|6-0,4-1,5.0,4.0,8.0,1.0,1.0,1.0,3.0,0,QUIERO,accept,J1,q_learning,4,2,6,2,2,0,2,J0,1
9,7,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,24,7,0,J0,6-3|5-0|6-0,4-2|10-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,4,7,4,1,0,1,,
9,7,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,6-3|5-0,4-2,3.0,2.5,5.0,1.0,1.0,1.0,1.5,0,NO_QUIERO,decline,J1,q_learning,7,4,8,4,1,0,1,J0,1
9,9,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-1|7-2|3-0,2-3|10-1|7-0,11.0,10.0,21.0,12.0,8.666666666666666,21.0,1.333333333333334,0,NO_QUIERO,decline,J0,random,8,6,8,7,0,1,1,J1,1
9,11,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,2-0|11-3|2-3,10-3|3-1,9.0,8.0,18.0,10.0,7.5,15.0,0.5,0,NO_QUIERO,decline,J1,q_learning,8,9,9,9,1,0,1,J0,1
9,12,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-0|2-2|3-3,12-1|3-0,10.0,8.333333333333334,19.0,10.0,8.5,17.0,-0.16666666666666607,1,,,,,9,9,11,12,2,3,3,J0,1
9,12,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,28,3,25,0,J0,12-1|3-0,11-0|2-2|3-3,,,,,,,,,QUIERO,accept,J1,q_learning,9,9,11,9,2,0,2,,
9,12,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-0|2-2|3-3,12-1|3-0,10.0,8.333333333333334,19.0,10.0,8.5,17.0,-0.16666666666666607,1,RETRUCO,raise,J0,random,11,9,11,12,0,3,3,J1,1
9,12,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,12-1|3-0,11-0|2-2|3-3,10.0,8.5,17.0,10.0,8.333333333333334,19.0,0.16666666666666607,0,QUIERO,accept,J1,q_learning,11,9,11,12,0,3,0,J1,0
9,13,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,29,27,2,0,J1,6-2|3-2|6-1,7-2|12-3|12-2,,,,,,,,,NO_QUIERO,decline,J0,random,11,12,11,13,0,1,1,,
9,14,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,27,27,0,0,J0,6-1|7-0|1-1,7-3|1-0|6-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,14,12,14,1,0,1,,
9,15,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,31,5,26,0,J1,6-3|6-1|5-3,3-1|3-0|5-2,,,,,,,,,QUIERO,accept,J0,random,12,15,12,18,0,3,3,,
9,16,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,2,25,-23,1,J0,10-3|2-1|11-2,11-0|12-0|5-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,19,13,19,1,0,1,,
9,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-3|2-1|11-2,11-0|12-0|5-0,9.0,6.666666666666667,15.0,7.0,5.0,13.0,1.666666666666667,0,NO_QUIERO,decline,J1,q_learning,13,19,14,19,1,0,1,J0,1
9,17,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,6,3,3,1,J1,2-1|4-0|6-3,10-3|1-1|3-0,,,,,,,,,NO_QUIERO,decline,J0,random,14,19,14,20,0,1,1,,
9,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-3|1-1|3-0,4-0|6-3,13.0,9.333333333333334,23.0,3.0,2.0,4.0,7.333333333333334,0,NO_QUIERO,decline,J1,q_learning,14,20,15,20,1,0,1,J0,1
9,18,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,11-0|7-0,5-2|1-3,12.0,9.0,18.0,8.0,5.0,10.0,4.0,0,NO_QUIERO,decline,J1,q_learning,15,20,16,20,1,0,1,J0,1
9,19,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,2,4,-2,1,J0,2-0|1-3|12-2,11-0|10-3|4-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,16,20,18,20,2,0,0,,
9,19,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,4,2,2,1,J0,11-0|10-3|4-2,2-0|1-3|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,16,20,18,20,2,0,2,,
9,20,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-1|3-1|6-0,10-3|2-0|6-3,10.0,5.666666666666667,14.0,9.0,5.666666666666667,14.0,0.0,0,NO_QUIERO,decline,J1,q_learning,18,21,19,21,1,0,1,J0,1
9,21,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,1-0,,14.0,14.0,14.0,0.0,0.0,0.0,14.0,0,NO_QUIERO,decline,J1,q_learning,19,21,20,21,1,0,1,J0,1
9,23,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,7-0|1-2,4-0|3-1,12.0,10.0,20.0,10.0,5.5,11.0,4.5,0,NO_QUIERO,decline,J1,q_learning,20,22,21,22,1,0,1,J0,1
9,24,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,27,4,23,0,J0,12-3|7-3|10-3,11-3|3-0|4-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,21,22,22,22,1,0,1,,
9,25,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,3-0|1-3|2-3,7-2|6-0|1-0,10.0,9.0,19.0,14.0,9.333333333333334,25.0,-0.3333333333333339,1,QUIERO,accept,J0,random,22,23,24,23,2,0,0,J0,0
9,25,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,3,1,,,,,,,,,1-0,,14.0,14.0,14.0,0.0,0.0,0.0,14.0,0,NO_QUIERO,decline,J1,q_learning,22,23,24,23,2,0,2,J0,1
9,26,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-0|1-3|10-2,4-2|6-0|12-3,8.0,6.666666666666667,15.0,7.0,3.6666666666666665,10.0,3.0000000000000004,0,NO_QUIERO,decline,J1,q_learning,24,23,25,23,1,0,1,J0,1
9,29,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,7,2,5,1,J1,6-3|6-0|7-1,11-0|2-3|12-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,26,25,26,29,0,4,4,,
9,29,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,2,7,-5,1,J1,11-0|2-3|12-1,6-3|6-0|7-1,,,,,,,,,QUIERO,accept,J1,q_learning,26,25,26,29,0,4,0,,
10,1,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,4,0,4,1,J0,4-1|2-3|2-2,11-3|10-2|12-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
10,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,2-3,,9.0,9.0,9.0,0.0,0.0,0.0,9.0,0,NO_QUIERO,decline,J1,q_learning,1,0,2,0,1,0,1,J0,1
10,2,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,30,27,3,0,J1,3-2|10-2|7-2,2-3|5-3|10-3,,,,,,,,,REAL_ENVIDO,raise,J0,random,2,0,2,5,0,5,5,,
10,2,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,27,30,-3,0,J1,2-3|5-3|10-3,3-2|10-2|7-2,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,2,0,2,5,0,5,0,,
10,2,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,5,2,30,27,3,0,J1,3-2|10-2|7-2,2-3|5-3|10-3,,,,,,,,,NO_QUIERO,decline,J0,random,2,0,2,5,0,5,5,,
10,4,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,31,25,6,0,J0,10-0|4-0|7-0,11-3|12-1|5-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,2,7,4,7,2,0,0,,
10,4,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,25,31,-6,0,J0,11-3|12-1|5-1,10-0|4-0|7-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,7,4,7,2,0,2,,
10,5,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,33,22,11,0,J1,2-1|6-3|7-3,10-1|2-0,,,,,,,,,REAL_ENVIDO,raise,J0,random,4,8,4,30,0,22,22,,
10,5,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,22,33,-11,1,J1,10-1|2-0,2-1|6-3|7-3,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,4,8,4,30,0,22,0,,
10,5,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,5,2,33,22,11,0,J1,2-1|6-3|7-3,10-1|2-0,,,,,,,,,QUIERO,accept,J0,random,4,8,4,30,0,22,22,,
11,1,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,7,6,1,1,J1,4-0|12-3|7-2,2-0|2-1|6-2,,,,,,,,,QUIERO,accept,J0,random,0,0,0,2,0,2,2,,
11,2,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,27,29,-2,0,J0,12-0|3-3|7-0,2-2|7-2|10-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,3,1,3,1,0,1,,
